Sector,Description,Sector_sub,name_sub
62,Health Care and Social Assistance,621910,Ambulance Services
62,Health Care and Social Assistance,62199,All Other Ambulatory Health Care Services
62,Health Care and Social Assistance,621991,Blood and Organ Banks
62,Health Care and Social Assistance,621999,All Other Miscellaneous Ambulatory Health Care Services
62,Health Care and Social Assistance,622,Hospitals
62,Health Care and Social Assistance,6221,General Medical and Surgical Hospitals
62,Health Care and Social Assistance,62211,General Medical and Surgical Hospitals
62,Health Care and Social Assistance,622110,General Medical and Surgical Hospitals
62,Health Care and Social Assistance,6222,Psychiatric and Substance Abuse Hospitals
62,Health Care and Social Assistance,62221,Psychiatric and Substance Abuse Hospitals
62,Health Care and Social Assistance,622210,Psychiatric and Substance Abuse Hospitals
62,Health Care and Social Assistance,6223,Specialty (except Psychiatric and Substance Abuse) Hospitals
62,Health Care and Social Assistance,62231,Specialty (except Psychiatric and Substance Abuse) Hospitals
62,Health Care and Social Assistance,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals
62,Health Care and Social Assistance,623,Nursing and Residential Care Facilities
62,Health Care and Social Assistance,6231,Nursing Care Facilities
62,Health Care and Social Assistance,62311,Nursing Care Facilities
62,Health Care and Social Assistance,623110,Nursing Care Facilities
62,Health Care and Social Assistance,6232,"Residential Mental Retardation, Mental Health and Substance Abuse Facilities"
62,Health Care and Social Assistance,62321,Residential Mental Retardation Facilities
62,Health Care and Social Assistance,623210,Residential Mental Retardation Facilities
62,Health Care and Social Assistance,62322,Residential Mental Health and Substance Abuse Facilities
62,Health Care and Social Assistance,623220,Residential Mental Health and Substance Abuse Facilities
62,Health Care and Social Assistance,6233,Community Care Facilities for the Elderly
62,Health Care and Social Assistance,62331,Community Care Facilities for the Elderly
62,Health Care and Social Assistance,623311,Continuing Care Retirement Communities
62,Health Care and Social Assistance,623312,Homes for the Elderly
62,Health Care and Social Assistance,6239,Other Residential Care Facilities
62,Health Care and Social Assistance,62399,Other Residential Care Facilities
62,Health Care and Social Assistance,623990,Other Residential Care Facilities
62,Health Care and Social Assistance,624,Social Assistance
62,Health Care and Social Assistance,6241,Individual and Family Services
62,Health Care and Social Assistance,62411,Child and Youth Services
62,Health Care and Social Assistance,624110,Child and Youth Services
62,Health Care and Social Assistance,62412,Services for the Elderly and Persons with Disabilities
62,Health Care and Social Assistance,624120,Services for the Elderly and Persons with Disabilities
62,Health Care and Social Assistance,62419,Other Individual and Family Services
62,Health Care and Social Assistance,624190,Other Individual and Family Services
62,Health Care and Social Assistance,6242,"Community Food and Housing, and Emergency and Other Relief Services"
62,Health Care and Social Assistance,62421,Community Food Services
62,Health Care and Social Assistance,624210,Community Food Services
62,Health Care and Social Assistance,62422,Community Housing Services
62,Health Care and Social Assistance,624221,Temporary Shelters
62,Health Care and Social Assistance,624229,Other Community Housing Services
62,Health Care and Social Assistance,62423,Emergency and Other Relief Services
62,Health Care and Social Assistance,624230,Emergency and Other Relief Services
62,Health Care and Social Assistance,6243,Vocational Rehabilitation Services
62,Health Care and Social Assistance,62431,Vocational Rehabilitation Services
62,Health Care and Social Assistance,624310,Vocational Rehabilitation Services
62,Health Care and Social Assistance,6244,Child Day Care Services
62,Health Care and Social Assistance,62441,Child Day Care Services
62,Health Care and Social Assistance,624410,Child Day Care Services
71,"Arts, Entertainment, and Recreation",71,"Arts, Entertainment, and Recreation"
71,"Arts, Entertainment, and Recreation",711,"Performing Arts, Spectator Sports, and Related Industries"
71,"Arts, Entertainment, and Recreation",7111,Performing Arts Companies
71,"Arts, Entertainment, and Recreation",71111,Theater Companies and Dinner Theaters
71,"Arts, Entertainment, and Recreation",711110,Theater Companies and Dinner Theaters
71,"Arts, Entertainment, and Recreation",71112,Dance Companies
71,"Arts, Entertainment, and Recreation",711120,Dance Companies
71,"Arts, Entertainment, and Recreation",71113,Musical Groups and Artists
71,"Arts, Entertainment, and Recreation",711130,Musical Groups and Artists
71,"Arts, Entertainment, and Recreation",71119,Other Performing Arts Companies
71,"Arts, Entertainment, and Recreation",711190,Other Performing Arts Companies
71,"Arts, Entertainment, and Recreation",7112,Spectator Sports
71,"Arts, Entertainment, and Recreation",71121,Spectator Sports
71,"Arts, Entertainment, and Recreation",711211,Sports Teams and Clubs
71,"Arts, Entertainment, and Recreation",711212,Racetracks
71,"Arts, Entertainment, and Recreation",711219,Other Spectator Sports
71,"Arts, Entertainment, and Recreation",7113,"Promoters of Performing Arts, Sports, and Similar Events"
71,"Arts, Entertainment, and Recreation",71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
71,"Arts, Entertainment, and Recreation",711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
71,"Arts, Entertainment, and Recreation",71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
71,"Arts, Entertainment, and Recreation",711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
71,"Arts, Entertainment, and Recreation",7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
71,"Arts, Entertainment, and Recreation",71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
71,"Arts, Entertainment, and Recreation",711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
71,"Arts, Entertainment, and Recreation",7115,"Independent Artists, Writers, and Performers"
71,"Arts, Entertainment, and Recreation",71151,"Independent Artists, Writers, and Performers"
71,"Arts, Entertainment, and Recreation",711510,"Independent Artists, Writers, and Performers"
71,"Arts, Entertainment, and Recreation",712,"Museums, Historical Sites, and Similar Institutions"
71,"Arts, Entertainment, and Recreation",7121,"Museums, Historical Sites, and Similar Institutions"
71,"Arts, Entertainment, and Recreation",71211,Museums
71,"Arts, Entertainment, and Recreation",712110,Museums
71,"Arts, Entertainment, and Recreation",71212,Historical Sites
71,"Arts, Entertainment, and Recreation",712120,Historical Sites
71,"Arts, Entertainment, and Recreation",71213,Zoos and Botanical Gardens
71,"Arts, Entertainment, and Recreation",712130,Zoos and Botanical Gardens
71,"Arts, Entertainment, and Recreation",71219,Nature Parks and Other Similar Institutions
71,"Arts, Entertainment, and Recreation",712190,Nature Parks and Other Similar Institutions
71,"Arts, Entertainment, and Recreation",713,"Amusement, Gambling, and Recreation Industries"
71,"Arts, Entertainment, and Recreation",7131,Amusement Parks and Arcades
71,"Arts, Entertainment, and Recreation",71311,Amusement and Theme Parks
71,"Arts, Entertainment, and Recreation",713110,Amusement and Theme Parks
71,"Arts, Entertainment, and Recreation",71312,Amusement Arcades
71,"Arts, Entertainment, and Recreation",713120,Amusement Arcades
71,"Arts, Entertainment, and Recreation",7132,Gambling Industries
71,"Arts, Entertainment, and Recreation",71321,Casinos (except Casino Hotels)
71,"Arts, Entertainment, and Recreation",713210,Casinos (except Casino Hotels)
71,"Arts, Entertainment, and Recreation",71329,Other Gambling Industries
71,"Arts, Entertainment, and Recreation",713290,Other Gambling Industries
71,"Arts, Entertainment, and Recreation",7139,Other Amusement and Recreation Industries
71,"Arts, Entertainment, and Recreation",71391,Golf Courses and Country Clubs
71,"Arts, Entertainment, and Recreation",713910,Golf Courses and Country Clubs
71,"Arts, Entertainment, and Recreation",71392,Skiing Facilities
71,"Arts, Entertainment, and Recreation",713920,Skiing Facilities
71,"Arts, Entertainment, and Recreation",71393,Marinas
71,"Arts, Entertainment, and Recreation",713930,Marinas
71,"Arts, Entertainment, and Recreation",71394,Fitness and Recreational Sports Centers
71,"Arts, Entertainment, and Recreation",713940,Fitness and Recreational Sports Centers
71,"Arts, Entertainment, and Recreation",71395,Bowling Centers
71,"Arts, Entertainment, and Recreation",713950,Bowling Centers
71,"Arts, Entertainment, and Recreation",71399,All Other Amusement and Recreation Industries
71,"Arts, Entertainment, and Recreation",713990,All Other Amusement and Recreation Industries
72,Accommodation and Food Services,72,Accommodation and Food Services
72,Accommodation and Food Services,721,Accommodation
72,Accommodation and Food Services,7211,Traveler Accommodation
72,Accommodation and Food Services,72111,Hotels (except Casino Hotels) and Motels
72,Accommodation and Food Services,721110,Hotels (except Casino Hotels) and Motels
72,Accommodation and Food Services,72112,Casino Hotels
72,Accommodation and Food Services,721120,Casino Hotels
72,Accommodation and Food Services,72119,Other Traveler Accommodation
72,Accommodation and Food Services,721191,Bed-and-Breakfast Inns
72,Accommodation and Food Services,721199,All Other Traveler Accommodation
72,Accommodation and Food Services,7212,RV (Recreational Vehicle) Parks and Recreational Camps
72,Accommodation and Food Services,72121,RV (Recreational Vehicle) Parks and Recreational Camps
72,Accommodation and Food Services,721211,RV (Recreational Vehicle) Parks and Campgrounds
72,Accommodation and Food Services,721214,Recreational and Vacation Camps (except Campgrounds)
72,Accommodation and Food Services,7213,Rooming and Boarding Houses
72,Accommodation and Food Services,72131,Rooming and Boarding Houses
72,Accommodation and Food Services,721310,Rooming and Boarding Houses
72,Accommodation and Food Services,722,Food Services and Drinking Places
72,Accommodation and Food Services,7221,Full-Service Restaurants
72,Accommodation and Food Services,72211,Full-Service Restaurants
72,Accommodation and Food Services,722110,Full-Service Restaurants
72,Accommodation and Food Services,7222,Limited-Service Eating Places
72,Accommodation and Food Services,72221,Limited-Service Eating Places
72,Accommodation and Food Services,722211,Limited-Service Restaurants
72,Accommodation and Food Services,722212,Cafeterias
72,Accommodation and Food Services,722213,Snack and Nonalcoholic Beverage Bars
72,Accommodation and Food Services,7223,Special Food Services
72,Accommodation and Food Services,72231,Food Service Contractors
72,Accommodation and Food Services,722310,Food Service Contractors
72,Accommodation and Food Services,72232,Caterers
72,Accommodation and Food Services,722320,Caterers
72,Accommodation and Food Services,72233,Mobile Food Services
72,Accommodation and Food Services,722330,Mobile Food Services
72,Accommodation and Food Services,7224,Drinking Places (Alcoholic Beverages)
72,Accommodation and Food Services,72241,Drinking Places (Alcoholic Beverages)
72,Accommodation and Food Services,722410,Drinking Places (Alcoholic Beverages)
81,Other Services (except Public Administration),81,Other Services (except Public Administration)
81,Other Services (except Public Administration),811,Repair and Maintenance
81,Other Services (except Public Administration),8111,Automotive Repair and Maintenance
81,Other Services (except Public Administration),81111,Automotive Mechanical and Electrical Repair and Maintenance
81,Other Services (except Public Administration),811111,General Automotive Repair
81,Other Services (except Public Administration),811112,Automotive Exhaust System Repair
81,Other Services (except Public Administration),811113,Automotive Transmission Repair
81,Other Services (except Public Administration),811118,Other Automotive Mechanical and Electrical Repair and Maintenance
81,Other Services (except Public Administration),81112,"Automotive Body, Paint, Interior, and Glass Repair"
81,Other Services (except Public Administration),811121,"Automotive Body, Paint, and Interior Repair and Maintenance"
81,Other Services (except Public Administration),811122,Automotive Glass Replacement Shops
81,Other Services (except Public Administration),81119,Other Automotive Repair and Maintenance
81,Other Services (except Public Administration),811191,Automotive Oil Change and Lubrication Shops
81,Other Services (except Public Administration),811192,Car Washes
81,Other Services (except Public Administration),811198,All Other Automotive Repair and Maintenance
81,Other Services (except Public Administration),8112,Electronic and Precision Equipment Repair and Maintenance
81,Other Services (except Public Administration),81121,Electronic and Precision Equipment Repair and Maintenance
81,Other Services (except Public Administration),811211,Consumer Electronics Repair and Maintenance
81,Other Services (except Public Administration),811212,Computer and Office Machine Repair and Maintenance
81,Other Services (except Public Administration),811213,Communication Equipment Repair and Maintenance
81,Other Services (except Public Administration),811219,Other Electronic and Precision Equipment Repair and Maintenance
81,Other Services (except Public Administration),8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
81,Other Services (except Public Administration),81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
81,Other Services (except Public Administration),811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
81,Other Services (except Public Administration),8114,Personal and Household Goods Repair and Maintenance
81,Other Services (except Public Administration),81141,Home and Garden Equipment and Appliance Repair and Maintenance
81,Other Services (except Public Administration),811411,Home and Garden Equipment Repair and Maintenance
81,Other Services (except Public Administration),811412,Appliance Repair and Maintenance
81,Other Services (except Public Administration),81142,Reupholstery and Furniture Repair
81,Other Services (except Public Administration),811420,Reupholstery and Furniture Repair
81,Other Services (except Public Administration),81143,Footwear and Leather Goods Repair
81,Other Services (except Public Administration),811430,Footwear and Leather Goods Repair
81,Other Services (except Public Administration),81149,Other Personal and Household Goods Repair and Maintenance
81,Other Services (except Public Administration),811490,Other Personal and Household Goods Repair and Maintenance
81,Other Services (except Public Administration),812,Personal and Laundry Services
81,Other Services (except Public Administration),8121,Personal Care Services
81,Other Services (except Public Administration),81211,"Hair, Nail, and Skin Care Services"
81,Other Services (except Public Administration),812111,Barber Shops
81,Other Services (except Public Administration),812112,Beauty Salons
81,Other Services (except Public Administration),812113,Nail Salons
81,Other Services (except Public Administration),81219,Other Personal Care Services
81,Other Services (except Public Administration),812191,Diet and Weight Reducing Centers
81,Other Services (except Public Administration),812199,Other Personal Care Services
81,Other Services (except Public Administration),8122,Death Care Services
81,Other Services (except Public Administration),81221,Funeral Homes and Funeral Services
81,Other Services (except Public Administration),812210,Funeral Homes and Funeral Services
81,Other Services (except Public Administration),81222,Cemeteries and Crematories
81,Other Services (except Public Administration),812220,Cemeteries and Crematories
81,Other Services (except Public Administration),8123,Drycleaning and Laundry Services
81,Other Services (except Public Administration),81231,Coin-Operated Laundries and Drycleaners
81,Other Services (except Public Administration),812310,Coin-Operated Laundries and Drycleaners
81,Other Services (except Public Administration),81232,Drycleaning and Laundry Services (except Coin-Operated)
81,Other Services (except Public Administration),812320,Drycleaning and Laundry Services (except Coin-Operated)
81,Other Services (except Public Administration),81233,Linen and Uniform Supply
81,Other Services (except Public Administration),812331,Linen Supply
81,Other Services (except Public Administration),812332,Industrial Launderers
81,Other Services (except Public Administration),8129,Other Personal Services
81,Other Services (except Public Administration),81291,Pet Care (except Veterinary) Services
81,Other Services (except Public Administration),812910,Pet Care (except Veterinary) Services
81,Other Services (except Public Administration),81292,Photofinishing
81,Other Services (except Public Administration),812921,Photofinishing Laboratories (except One-Hour)
81,Other Services (except Public Administration),812922,One-Hour Photofinishing
81,Other Services (except Public Administration),81293,Parking Lots and Garages
81,Other Services (except Public Administration),812930,Parking Lots and Garages
81,Other Services (except Public Administration),81299,All Other Personal Services
81,Other Services (except Public Administration),812990,All Other Personal Services
81,Other Services (except Public Administration),813,"Religious, Grantmaking, Civic, Professional, and Similar Organizations"
81,Other Services (except Public Administration),8131,Religious Organizations
81,Other Services (except Public Administration),81311,Religious Organizations
81,Other Services (except Public Administration),813110,Religious Organizations
81,Other Services (except Public Administration),8132,Grantmaking and Giving Services
81,Other Services (except Public Administration),81321,Grantmaking and Giving Services
81,Other Services (except Public Administration),813211,Grantmaking Foundations
81,Other Services (except Public Administration),813212,Voluntary Health Organizations
81,Other Services (except Public Administration),813219,Other Grantmaking and Giving Services
81,Other Services (except Public Administration),8133,Social Advocacy Organizations
81,Other Services (except Public Administration),81331,Social Advocacy Organizations
81,Other Services (except Public Administration),813311,Human Rights Organizations
81,Other Services (except Public Administration),813312,"Environment, Conservation and Wildlife Organizations"
81,Other Services (except Public Administration),813319,Other Social Advocacy Organizations
81,Other Services (except Public Administration),8134,Civic and Social Organizations
81,Other Services (except Public Administration),81341,Civic and Social Organizations
81,Other Services (except Public Administration),813410,Civic and Social Organizations
81,Other Services (except Public Administration),8139,"Business, Professional, Labor, Political, and Similar Organizations"
81,Other Services (except Public Administration),81391,Business Associations
81,Other Services (except Public Administration),813910,Business Associations
81,Other Services (except Public Administration),81392,Professional Organizations
81,Other Services (except Public Administration),813920,Professional Organizations
81,Other Services (except Public Administration),81393,Labor Unions and Similar Labor Organizations
81,Other Services (except Public Administration),813930,Labor Unions and Similar Labor Organizations
81,Other Services (except Public Administration),81394,Political Organizations
81,Other Services (except Public Administration),813940,Political Organizations
81,Other Services (except Public Administration),81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"
81,Other Services (except Public Administration),813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"
81,Other Services (except Public Administration),814,Private Households
81,Other Services (except Public Administration),8141,Private Households
81,Other Services (except Public Administration),81411,Private Households
81,Other Services (except Public Administration),814110,Private Households
92,Public Administration,92,Public Administration
92,Public Administration,921,"Executive, Legislative, and Other General Government Support"
92,Public Administration,9211,"Executive, Legislative, and Other General Government Support"
92,Public Administration,92111,Executive Offices
92,Public Administration,921110,Executive Offices
92,Public Administration,92112,Legislative Bodies
92,Public Administration,921120,Legislative Bodies
92,Public Administration,92113,Public Finance Activities
92,Public Administration,921130,Public Finance Activities
92,Public Administration,92114,"Executive and Legislative Offices, Combined"
92,Public Administration,921140,"Executive and Legislative Offices, Combined"
92,Public Administration,92115,American Indian and Alaska Native Tribal Governments
92,Public Administration,921150,American Indian and Alaska Native Tribal Governments
92,Public Administration,92119,Other General Government Support
92,Public Administration,921190,Other General Government Support
92,Public Administration,922,"Justice, Public Order, and Safety Activities"
92,Public Administration,9221,"Justice, Public Order, and Safety Activities"
92,Public Administration,92211,Courts
92,Public Administration,922110,Courts
92,Public Administration,92212,Police Protection
92,Public Administration,922120,Police Protection
92,Public Administration,92213,Legal Counsel and Prosecution
92,Public Administration,922130,Legal Counsel and Prosecution
92,Public Administration,92214,Correctional Institutions
92,Public Administration,922140,Correctional Institutions
92,Public Administration,92215,Parole Offices and Probation Offices
92,Public Administration,922150,Parole Offices and Probation Offices
92,Public Administration,92216,Fire Protection
92,Public Administration,922160,Fire Protection
92,Public Administration,92219,"Other Justice, Public Order, and Safety Activities"
92,Public Administration,922190,"Other Justice, Public Order, and Safety Activities"
92,Public Administration,923,Administration of Human Resource Programs
92,Public Administration,9231,Administration of Human Resource Programs
92,Public Administration,92311,Administration of Education Programs
92,Public Administration,923110,Administration of Education Programs
92,Public Administration,92312,Administration of Public Health Programs
92,Public Administration,923120,Administration of Public Health Programs
92,Public Administration,92313,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs)"
92,Public Administration,923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs)"
92,Public Administration,92314,Administration of Veterans' Affairs
92,Public Administration,923140,Administration of Veterans' Affairs
92,Public Administration,924,Administration of Environmental Quality Programs
92,Public Administration,9241,Administration of Environmental Quality Programs
92,Public Administration,92411,Administration of Air and Water Resource and Solid Waste Management Programs
92,Public Administration,924110,Administration of Air and Water Resource and Solid Waste Management Programs
92,Public Administration,92412,Administration of Conservation Programs
92,Public Administration,924120,Administration of Conservation Programs
92,Public Administration,925,"Administration of Housing Programs, Urban Planning, and Community Development"
92,Public Administration,9251,"Administration of Housing Programs, Urban Planning, and Community Development"
92,Public Administration,92511,Administration of Housing Program
92,Public Administration,925110,Administration of Housing Programs
92,Public Administration,92512,Administration of Urban Planning and Community and Rural Development
92,Public Administration,925120,Administration of Urban Planning and Community and Rural Development
92,Public Administration,926,Administration of Economic Programs
92,Public Administration,9261,Administration of Economic Program
92,Public Administration,92611,Administration of General Economic Programs
92,Public Administration,926110,Administration of General Economic Programs
92,Public Administration,92612,Regulation and Administration of Transportation Programs
92,Public Administration,926120,Regulation and Administration of Transportation Program
92,Public Administration,92613,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities"
92,Public Administration,926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities"
92,Public Administration,92614,Regulation of Agricultural Marketing and Commodities
92,Public Administration,926140,Regulation of Agricultural Marketing and Commodities
92,Public Administration,92615,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors"
92,Public Administration,926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors"
92,Public Administration,927,Space Research and Technology
92,Public Administration,9271,Space Research and Technology
92,Public Administration,92711,Space Research and Technology
92,Public Administration,927110,Space Research and Technology
92,Public Administration,928,National Security and International Affairs
92,Public Administration,9281,National Security and International Affairs
92,Public Administration,92811,National Security
92,Public Administration,928110,National Security
92,Public Administration,92812,International Affairs
92,Public Administration,928120,International Affairs
32,Manufacturing,321,Wood Product Manufacturing
32,Manufacturing,3211,Sawmills and Wood Preservation
32,Manufacturing,32111,Sawmills and Wood Preservation
32,Manufacturing,321113,Sawmills
32,Manufacturing,321114,Wood Preservation
32,Manufacturing,3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
32,Manufacturing,32121,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
32,Manufacturing,321211,Hardwood Veneer and Plywood Manufacturing
32,Manufacturing,321212,Softwood Veneer and Plywood Manufacturing
32,Manufacturing,321213,Engineered Wood Member (except Truss) Manufacturing
32,Manufacturing,321214,Truss Manufacturing
32,Manufacturing,321219,Reconstituted Wood Product Manufacturing
32,Manufacturing,3219,Other Wood Product Manufacturing
32,Manufacturing,32191,Millwork
32,Manufacturing,321911,Wood Window and Door Manufacturing
32,Manufacturing,321912,"Cut Stock, Resawing Lumber, and Planing"
32,Manufacturing,321918,Other Millwork (including Flooring)
32,Manufacturing,32192,Wood Container and Pallet Manufacturing
32,Manufacturing,321920,Wood Container and Pallet Manufacturing
32,Manufacturing,32199,All Other Wood Product Manufacturing
32,Manufacturing,321991,Manufactured Home (Mobile Home) Manufacturing
32,Manufacturing,321992,Prefabricated Wood Building Manufacturing
32,Manufacturing,321999,All Other Miscellaneous Wood Product Manufacturing
32,Manufacturing,322,Paper Manufacturing
32,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills"
32,Manufacturing,32211,Pulp Mills
32,Manufacturing,322110,Pulp Mills
32,Manufacturing,32212,Paper Mills
32,Manufacturing,322121,Paper (except Newsprint) Mills
32,Manufacturing,322122,Newsprint Mills
32,Manufacturing,32213,Paperboard Mills
32,Manufacturing,322130,Paperboard Mills
32,Manufacturing,3222,Converted Paper Product Manufacturing
32,Manufacturing,32221,Paperboard Container Manufacturing
32,Manufacturing,322211,Corrugated and Solid Fiber Box Manufacturing
32,Manufacturing,322212,Folding Paperboard Box Manufacturing
32,Manufacturing,322213,Setup Paperboard Box Manufacturing
32,Manufacturing,322214,"Fiber Can, Tube, Drum, and Similar Products Manufacturing"
32,Manufacturing,322215,Nonfolding Sanitary Food Container Manufacturing
32,Manufacturing,32222,Paper Bag and Coated and Treated Paper Manufacturing
32,Manufacturing,322221,Coated and Laminated Packaging Paper and Plastics Film Manufacturing
32,Manufacturing,322222,Coated and Laminated Paper Manufacturing
32,Manufacturing,322223,"Plastics, Foil, and Coated Paper Bag Manufacturing"
32,Manufacturing,322224,Uncoated Paper and Multiwall Bag Manufacturing
32,Manufacturing,322225,Laminated Aluminum Foil Manufacturing for Flexible Packaging Uses
32,Manufacturing,322226,Surface-Coated Paperboard Manufacturing
32,Manufacturing,32223,Stationery Product Manufacturing
32,Manufacturing,322231,Die-Cut Paper and Paperboard Office Supplies Manufacturing
32,Manufacturing,322232,Envelope Manufacturing
32,Manufacturing,322233,"Stationery, Tablet, and Related Product Manufacturing"
32,Manufacturing,32229,Other Converted Paper Product Manufacturing
32,Manufacturing,322291,Sanitary Paper Product Manufacturing
32,Manufacturing,322299,All Other Converted Paper Product Manufacturing
32,Manufacturing,323,Printing and Related Support Activities
32,Manufacturing,3231,Printing and Related Support Activities
32,Manufacturing,32311,Printing
32,Manufacturing,323110,Commercial Lithographic Printing
32,Manufacturing,323111,Commercial Gravure Printing
32,Manufacturing,323112,Commercial Flexographic Printing
32,Manufacturing,323113,Commercial Screen Printing
32,Manufacturing,323114,Quick Printing
32,Manufacturing,323115,Digital Printing
32,Manufacturing,323116,Manifold Business Forms Printing
32,Manufacturing,323117,Books Printing
32,Manufacturing,323118,"Blankbook, Looseleaf Binders, and Devices Manufacturing"
32,Manufacturing,323119,Other Commercial Printing
32,Manufacturing,32312,Support Activities for Printing
32,Manufacturing,323121,Tradebinding and Related Work
32,Manufacturing,323122,Prepress Services
32,Manufacturing,324,Petroleum and Coal Products Manufacturing
32,Manufacturing,3241,Petroleum and Coal Products Manufacturing
32,Manufacturing,32411,Petroleum Refineries
32,Manufacturing,324110,Petroleum Refineries
32,Manufacturing,32412,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing"
32,Manufacturing,324121,Asphalt Paving Mixture and Block Manufacturing
32,Manufacturing,324122,Asphalt Shingle and Coating Materials Manufacturing
32,Manufacturing,32419,Other Petroleum and Coal Products Manufacturing
32,Manufacturing,324191,Petroleum Lubricating Oil and Grease Manufacturing
32,Manufacturing,324199,All Other Petroleum and Coal Products Manufacturing
32,Manufacturing,325,Chemical Manufacturing
32,Manufacturing,3251,Basic Chemical Manufacturing
32,Manufacturing,32511,Petrochemical Manufacturing
32,Manufacturing,325110,Petrochemical Manufacturing
32,Manufacturing,32512,Industrial Gas Manufacturing
32,Manufacturing,325120,Industrial Gas Manufacturing
32,Manufacturing,32513,Synthetic Dye and Pigment Manufacturing
32,Manufacturing,325131,Inorganic Dye and Pigment Manufacturing
32,Manufacturing,325132,Synthetic Organic Dye and Pigment Manufacturing
32,Manufacturing,32518,Other Basic Inorganic Chemical Manufacturing
32,Manufacturing,325181,Alkalies and Chlorine Manufacturing
32,Manufacturing,325182,Carbon Black Manufacturing
32,Manufacturing,325188,All Other Basic Inorganic Chemical Manufacturing
32,Manufacturing,32519,Other Basic Organic Chemical Manufacturing
32,Manufacturing,325191,Gum and Wood Chemical Manufacturing
32,Manufacturing,325192,Cyclic Crude and Intermediate Manufacturing
32,Manufacturing,325193,Ethyl Alcohol Manufacturing
32,Manufacturing,325199,All Other Basic Organic Chemical Manufacturing
32,Manufacturing,3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
32,Manufacturing,32521,Resin and Synthetic Rubber Manufacturing
32,Manufacturing,325211,Plastics Material and Resin Manufacturing
32,Manufacturing,325212,Synthetic Rubber Manufacturing
32,Manufacturing,32522,Artificial and Synthetic Fibers and Filaments Manufacturing
32,Manufacturing,325221,Cellulosic Organic Fiber Manufacturing
32,Manufacturing,325222,Noncellulosic Organic Fiber Manufacturing
32,Manufacturing,3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
32,Manufacturing,32531,Fertilizer Manufacturing
32,Manufacturing,325311,Nitrogenous Fertilizer Manufacturing
32,Manufacturing,325312,Phosphatic Fertilizer Manufacturing
32,Manufacturing,325314,Fertilizer (Mixing Only) Manufacturing
32,Manufacturing,32532,Pesticide and Other Agricultural Chemical Manufacturing
32,Manufacturing,325320,Pesticide and Other Agricultural Chemical Manufacturing
32,Manufacturing,3254,Pharmaceutical and Medicine Manufacturing
32,Manufacturing,32541,Pharmaceutical and Medicine Manufacturing
32,Manufacturing,325411,Medicinal and Botanical Manufacturing
32,Manufacturing,325412,Pharmaceutical Preparation Manufacturing
32,Manufacturing,325413,In-Vitro Diagnostic Substance Manufacturing
32,Manufacturing,325414,Biological Product (except Diagnostic) Manufacturing
32,Manufacturing,3255,"Paint, Coating, and Adhesive Manufacturing"
32,Manufacturing,32551,Paint and Coating Manufacturing
32,Manufacturing,325510,Paint and Coating Manufacturing
32,Manufacturing,32552,Adhesive Manufacturing
32,Manufacturing,325520,Adhesive Manufacturing
32,Manufacturing,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
32,Manufacturing,32561,Soap and Cleaning Compound Manufacturing
32,Manufacturing,325611,Soap and Other Detergent Manufacturing
32,Manufacturing,325612,Polish and Other Sanitation Good Manufacturing
32,Manufacturing,325613,Surface Active Agent Manufacturing
32,Manufacturing,32562,Toilet Preparation Manufacturing
32,Manufacturing,325620,Toilet Preparation Manufacturing
32,Manufacturing,3259,Other Chemical Product and Preparation Manufacturing
32,Manufacturing,32591,Printing Ink Manufacturing
32,Manufacturing,325910,Printing Ink Manufacturing
32,Manufacturing,32592,Explosives Manufacturing
32,Manufacturing,325920,Explosives Manufacturing
32,Manufacturing,32599,All Other Chemical Product and Preparation Manufacturing
32,Manufacturing,325991,Custom Compounding of Purchased Resins
